id,word,freq,doc_freq
33655,micronesia,1,1
33656,micronesian,1,1
33659,leprae,1,1
33660,lepromatosis,1,1
33661,armadillos,1,1
33662,tripling,1,1
33664,blitz,1,1
33665,intents,1,1
33667,aptamer,1,1
33671,waljit,1,1
33672,dhillo,1,1
33673,amenorrhoea,1,1
33676,tanner,1,1
33677,lks,1,1
33679,excitingly,1,1
33680,shutters,1,1
33681,feminizing,1,1
33687,¾,1,1
33691,katzenellenbogen,1,1
33692,¾indcl,1,1
33693,cloro,1,1
33697,anjum,1,1
33698,hajat,1,1
33702,microdata,1,1
33706,cait,1,1
33708,hindrance,1,1
33709,mcnagny,1,1
33710,icord,1,1
33711,blusson,1,1
33712,djavad,1,1
33713,mowafaghian,1,1
33718,silvestro,1,1
33720,rossini,1,1
33721,myoelectric,1,1
33722,embodiment,1,1
33724,edoardo,1,1
33726,likeability,1,1
33729,generalizations,1,1
33730,contented,1,1
33731,affirmed,1,1
33736,bundling,1,1
33742,unappetising,1,1
33743,sturt,1,1
33745,penelope,1,1
33746,larsen,1,1
33748,unstudied,1,1
33749,munir,1,1
33752,bnab,1,1
33753,delacruz,1,1
33754,toddle,1,1
33757,decimated,1,1
33759,bubbly,1,1
33761,quaver,1,1
33762,realizes,1,1
33764,bothered,1,1
33767,refuel,1,1
33768,sings,1,1
33770,misfiring,1,1
33771,jakkamsetti,1,1
33773,marin,1,1
33774,neurotherapeutics,1,1
33776,devotees,1,1
33777,poultice,1,1
33781,alok,1,1
33784,iiib,1,1
33794,nil,1,1
33795,carpark,1,1
33803,hziy,1,1
33807,vahdat,1,1
33808,tolaney,1,1
33809,isakoff,1,1
33810,sammons,1,1
33811,moroose,1,1
33813,santin,1,1
33815,nikita,1,1
33817,rugo,1,1
33819,sweidan,1,1
33820,iannone,1,1
33821,washkowitz,1,1
33822,sharkey,1,1
33823,wegener,1,1
33831,leibnitz,1,1
33832,frm,1,1
33836,stratum,1,1
33837,corneum,1,1
33838,sublayer,1,1
33842,waddell,1,1
33843,tenderloin,1,1
33844,mpa,1,1
33845,osher,1,1
33847,taper,1,1
33848,biopsychosocial,1,1
33849,wismer,1,1
33851,hurstak,1,1
33853,leonoudakis,1,1
33854,sidders,1,1
33855,hali,1,1
33856,undistinguished,1,1
33858,junyue,1,1
33860,spielmann,1,1
33861,cole,1,1
33866,unspliced,1,1
33867,unfunctional,1,1
33870,autosomes,1,1
33871,cheryl,1,1
33872,stork,1,1
33873,zhelin,1,1
33876,karakus,1,1
33888,yoruba,1,1
33889,ibadan,1,1
33891,untangling,1,1
33892,diaspora,1,1
33895,purge,1,1
33898,reining,1,1
33899,conceptually,1,1
33900,verplank,1,1
33901,salutary,1,1
33902,parlance,1,1
33907,neoclassical,1,1
33909,knoxville,1,1
33914,cantonese,1,1
33915,scold,1,1
33916,vigr,1,1
33917,virome,1,1
33920,briese,1,1
33925,docks,1,1
33927,protozoans,1,1
33930,trypanosoma,1,1
33931,brucei,1,1
33932,annika,1,1
33933,tryparedoxin,1,1
33934,monomeric,1,1
33936,opatz,1,1
33938,smuggle,1,1
33939,dimerized,1,1
33940,staked,1,1
33942,aera,1,1
33943,daphne,1,1
33944,martschenko,1,1
33946,floodgates,1,1
33947,racist,1,1
33948,classist,1,1
33950,bigoted,1,1
33952,sociobehavioral,1,1
33953,invalidate,1,1
33954,envisioning,1,1
33955,facetime,1,1
33956,mindy,1,1
33958,beckmeyer,1,1
33959,troilo,1,1
33962,nonresidential,1,1
33963,disengaged,1,1
33966,compartmentalize,1,1
33970,victory,1,1
33971,abdallah,1,1
33972,billings,1,1
33973,phytochemical,1,1
33974,yankee,1,1
33975,ballplayer,1,1
33976,jeffery,1,1
33978,garvin,1,1
33980,ncaa,1,1
33984,cecad,1,1
33987,liebrecht,1,1
33989,trento,1,1
33990,cimec,1,1
33994,departed,1,1
33995,assimilating,1,1
33997,learnable,1,1
33998,arouses,1,1
33999,transversely,1,1
34000,entertainment,1,1
34012,strategist,1,1
34015,immunotherapeutic,1,1
34016,educates,1,1
34017,passivated,1,1
34021,academician,1,1
34022,sirpa,1,1
34024,maija,1,1
34025,hollmén,1,1
34026,miro,1,1
34029,overstate,1,1
34034,abigail,1,1
34038,minipig,1,1
34040,revitalising,1,1
34046,microcomputed,1,1
34048,hiroyuki,1,1
34049,haruki,1,1
34052,clive,1,1
34054,governors,1,1
34058,outnumbering,1,1
34062,psychotropics,1,1
34063,outnumbered,1,1
34065,foretell,1,1
34067,extinguish,1,1
34073,rapafusyn,1,1
34074,clamps,1,1
34077,equilibrative,1,1
34080,surmounted,1,1
34083,bin,1,1
34084,bonded,1,1
34087,negated,1,1
34091,smythe,1,1
34093,barrista,1,1
34095,lounging,1,1
34097,umberson,1,1
34100,huo,1,1
34101,pards,1,1
34105,tidal,1,1
34107,declan,1,1
34116,kooy,1,1
34129,eab,1,1
34131,outsiders,1,1
34133,nationalities,1,1
34134,recess,1,1
34137,daxians,1,1
34139,rationalizing,1,1
34140,sociopolitical,1,1
34141,cosmopolitanism,1,1
34145,coastline,1,1
34148,protuberance,1,1
34149,ceftazidime,1,1
34151,gabe,1,1
34155,bristly,1,1
34156,nanoball,1,1
34157,severs,1,1
34160,outdoing,1,1
34161,regressing,1,1
34162,quoc,1,1
34163,kahla,1,1
34164,stoffers,1,1
34165,delmas,1,1
34167,toddlerhood,1,1
34173,à,1,1
34176,irony,1,1
34177,enforcer,1,1
34179,sanne,1,1
34180,ansell,1,1
34183,cervices,1,1
34185,pseudomonadales,1,1
34192,subhrendu,1,1
34194,shortsighted,1,1
34196,kuan,1,1
34197,yew,1,1
34199,plantations,1,1
34201,hectares,1,1
34202,fiscally,1,1
34204,moratoriums,1,1
34205,vanishingly,1,1
34212,etched,1,1
34215,digitizing,1,1
34219,strobes,1,1
34220,framerate,1,1
34221,imprinted,1,1
34222,strobe,1,1
34223,pennovation,1,1
34226,rathmann,1,1
34228,samdi,1,1
34229,mrksich,1,1
34232,bagheri,1,1
34233,gokay,1,1
34234,yamankurt,1,1
34236,paycheck,1,1
34237,relegated,1,1
34238,masterful,1,1
34242,treelike,1,1
34243,topmost,1,1
34244,canopy,1,1
34248,akhilesh,1,1
34250,nanoclay,1,1
34253,frailest,1,1
34254,frailer,1,1
34257,tanuja,1,1
34258,actionability,1,1
34259,nexium,1,1
34264,tigran,1,1
34265,makunts,1,1
34266,awdishu,1,1
34267,retailing,1,1
34268,tums,1,1
34271,oscillate,1,1
34273,refed,1,1
34274,perturbing,1,1
34275,balachundhar,1,1
34276,subramainam,1,1
34285,ding,1,1
34287,demystify,1,1
34292,flavours,1,1
34298,sankowski,1,1
34299,ori,1,1
34300,staszewski,1,1
34301,microgliain,1,1
34304,denileukin,1,1
34305,diftitox,1,1
34307,mentee,1,1
34309,isocitrate,1,1
34312,reprograms,1,1
34315,retirements,1,1
34321,mathey,1,1
34322,mezey,1,1
34327,unpalatable,1,1
34330,roni,1,1
34331,perishable,1,1
34332,nonperishables,1,1
34333,unopened,1,1
34338,doran,1,1
34341,poecilia,1,1
34342,formosa,1,1
34343,familiarization,1,1
34344,defensible,1,1
34345,belligerent,1,1
34348,bison,1,1
34350,clonally,1,1
34352,dolly,1,1
34353,disentangling,1,1
34355,fundraising,1,1
34357,windfalls,1,1
34359,fundraisers,1,1
34360,oxfam,1,1
34361,inheritances,1,1
34362,decisiveness,1,1
34366,buyers,1,1
34367,awarding,1,1
34371,knob,1,1
34372,hypervariable,1,1
34373,interactionsis,1,1
34374,tenovus,1,1
34377,calbindin,1,1
34379,sublethal,1,1
34383,lacaille,1,1
34384,gilford,1,1
34391,hsin,1,1
34393,ushers,1,1
34396,guillemin,1,1
34398,tamotsu,1,1
34402,shuhei,1,1
34409,fleury,1,1
34410,ncorp,1,1
34412,affluence,1,1
34414,misinterpretation,1,1
34418,brushings,1,1
34419,sanna,1,1
34420,toppila,1,1
34421,salmi,1,1
34422,collège,1,1
34423,clermont,1,1
34424,auvergne,1,1
34428,nonsyndromic,1,1
34429,dfnb,1,1
34431,saaïd,1,1
34432,safieddine,1,1
34435,recombining,1,1
34436,paragraph,1,1
34437,eargencure,1,1
34438,lifesenses,1,1
34441,hollows,1,1
34446,tigit,1,1
34451,blockades,1,1
34453,anick,1,1
34459,eshan,1,1
34461,nondonor,1,1
34467,specifications,1,1
34468,projectors,1,1
34469,teleconferencing,1,1
34470,stavness,1,1
34472,gregg,1,1
34473,leakages,1,1
34474,uniformis,1,1
34475,colton,1,1
34476,majumder,1,1
34481,ecteinascedin,1,1
34482,ecteinascidia,1,1
34483,turbinata,1,1
34485,squirts,1,1
34486,dawei,1,1
34487,unreactive,1,1
34490,tetrahydrofuran,1,1
34491,huddersfield,1,1
34494,complacent,1,1
34495,disguising,1,1
34496,colouration,1,1
34498,stolen,1,1
34499,passport,1,1
34500,theft,1,1
34502,undercover,1,1
34503,eilidh,1,1
34504,hudderfield,1,1
34505,livelihoods,1,1
34508,insists,1,1
34513,chaigneau,1,1
34514,crona,1,1
34515,daw,1,1
34516,goncalves,1,1
34517,revmatas,1,1
34518,sandbrook,1,1
34520,herbruggen,1,1
34521,nerc,1,1
34522,esrc,1,1
34523,dfid,1,1
34525,wiley,1,1
34526,rajeendra,1,1
34527,pemathilaka,1,1
34528,saurabh,1,1
34529,aykar,1,1
34532,montazami,1,1
34533,lush,1,1
34536,guillermo,1,1
34538,affords,1,1
34541,topographical,1,1
34543,zucca,1,1
34544,girgis,1,1
34545,weinstein,1,1
34551,reshapes,1,1
34552,postmenstrual,1,1
34553,fractional,1,1
34554,anisotropy,1,1
34555,kurtosis,1,1
34562,morrisey,1,1
34567,icus,1,1
34568,intubations,1,1
34569,semler,1,1
34570,janz,1,1
34581,philips,1,1
34585,galán,1,1
34586,arriola,1,1
34592,thwarted,1,1
34596,neyrolles,1,1
34597,stably,1,1
34599,shred,1,1
34600,wheelchair,1,1
34604,agnostically,1,1
34607,noam,1,1
34610,kris,1,1
34611,alavattam,1,1
34612,procreation,1,1
34614,mill,1,1
34615,devastatingly,1,1
34616,ravenous,1,1
34617,uglier,1,1
34619,lent,1,1
34623,harshest,1,1
34627,coopt,1,1
34628,alectinib,1,1
34630,deadlock,1,1
34632,taussig,1,1
34634,cathode,1,1
34637,anthropometric,1,1
34641,misa,1,1
34642,bodyfat,1,1
34645,pecarn,1,1
34649,procalcitonin,1,1
34650,prashant,1,1
34652,octavio,1,1
34660,prestige,1,1
34661,nonfederally,1,1
34662,masterfile,1,1
34664,laments,1,1
34665,debts,1,1
34666,paychecks,1,1
34669,worship,1,1
34671,commissions,1,1
34672,zoning,1,1
34673,thromboses,1,1
34676,underexplored,1,1
34681,stovetop,1,1
34683,recalibrated,1,1
34688,esosphere,1,1
34689,myeolma,1,1
34692,emina,1,1
34693,hodzic,1,1
34694,levasseur,1,1
34695,hammel,1,1
34699,javelin,1,1
34700,lank,1,1
34702,kohlberg,1,1
34704,prc,1,1
34705,midsized,1,1
34707,lipperman,1,1
34708,kreda,1,1
34711,venography,1,1
34713,dae,1,1
34714,hyuk,1,1
34715,asan,1,1
34718,selectin,1,1
34719,commits,1,1
34721,stefanos,1,1
34722,kales,1,1
34724,minty,1,1
34725,harshness,1,1
34728,schroeder,1,1
34729,quitlinetm,1,1
34730,cigars,1,1
34732,degenerating,1,1
34733,watowich,1,1
34735,resetting,1,1
34736,harshini,1,1
34737,neelakantan,1,1
34739,aled,1,1
34743,agora,1,1
34744,notebooks,1,1
34745,appreciates,1,1
34748,ahi,1,1
34749,addm,1,1
34757,cull,1,1
34759,urbano,1,1
34760,vehorn,1,1
34765,besets,1,1
34766,shaun,1,1
34770,zongyang,1,1
34773,aconitase,1,1
34774,fluorocitrate,1,1
34778,mayston,1,1
34779,phenotypically,1,1
34780,bozen,1,1
34781,bolzano,1,1
34783,achim,1,1
34784,husbandry,1,1
34785,nutztierhaltung,1,1
34786,gesellschaft,1,1
34790,anerley,1,1
34800,intracortical,1,1
34802,vasquez,1,1
34803,photocurrents,1,1
34805,photostimulation,1,1
34808,mpipz,1,1
34809,phytoalexin,1,1
34825,tit,1,1
34826,tat,1,1
34829,accede,1,1
34830,unimpressed,1,1
34831,enticed,1,1
34834,hypoplasia,1,1
34835,thermostat,1,1
34836,calmodulin,1,1
34838,katsuhiko,1,1
34840,shinshu,1,1
34841,nagano,1,1
34842,shinhsu,1,1
34843,kafr,1,1
34844,elsheikh,1,1
34847,paramagnetic,1,1
34848,aggregometry,1,1
34849,giordano,1,1
34851,pagano,1,1
34852,nadph,1,1
34853,oxidases,1,1
34854,bhf,1,1
34857,aldons,1,1
34859,hofmann,1,1
34860,walch,1,1
34863,janina,1,1
34864,bühler,1,1
34866,biotechnologists,1,1
34867,schumacher,1,1
34868,unexamined,1,1
34871,ilea,1,1
34872,heft,1,1
34874,mssng,1,1
34875,sfari,1,1
34877,rockall,1,1
34878,texlab,1,1
34879,radiomic,1,1
34883,swipes,1,1
34884,generalisation,1,1
34886,wristband,1,1
34887,toxicant,1,1
34888,eunha,1,1
34890,manzano,1,1
34897,znumba,1,1
34899,debilitate,1,1
34901,morag,1,1
34902,maskey,1,1
34904,nadkarni,1,1
34906,combatted,1,1
34907,wasps,1,1
34908,dolls,1,1
34916,installations,1,1
34919,marines,1,1
34920,sailors,1,1
34921,airmen,1,1
34923,editorials,1,1
34924,uniformed,1,1
34929,undetermined,1,1
34936,rebounding,1,1
34940,ruonan,1,1
34943,decentralization,1,1
34946,synchronizes,1,1
34948,sprinklers,1,1
34950,downmixer,1,1
34951,oscillator,1,1
34958,cyclopropane,1,1
34960,balbo,1,1
34961,genotoxin,1,1
34962,heroic,1,1
34965,carcinogenesis,1,1
34966,damon,1,1
34967,runyon,1,1
34968,rachleff,1,1
34969,nigro,1,1
34973,harmonizing,1,1
34980,netflix,1,1
34983,amazement,1,1
34985,aryn,1,1
34987,shweta,1,1
34989,emailing,1,1
34990,surfing,1,1
34991,doodling,1,1
34993,disadvantageous,1,1
34994,singularly,1,1
34995,proctored,1,1
34996,osteogenesis,1,1
35000,designating,1,1
35001,millitesla,1,1
35008,gonadal,1,1
35009,hypospadias,1,1
35011,geri,1,1
35012,idt,1,1
35019,alexis,1,1
35020,coulourides,1,1
35022,surpasses,1,1
35023,exonerate,1,1
35026,sidestep,1,1
35030,announce,1,1
35031,kivanç,1,1
35033,asparagine,1,1
35034,asparaginase,1,1
35036,bermudez,1,1
35041,owe,1,1
35043,spoils,1,1
35045,sheril,1,1
35046,doug,1,1
35047,buhler,1,1
35049,waver,1,1
35051,undersaving,1,1
35056,rebates,1,1
35058,defaults,1,1
35059,naivety,1,1
35060,enumerated,1,1
35061,loewsenstein,1,1
35062,resesarchers,1,1
35066,interrogated,1,1
35069,quiver,1,1
35070,mellanie,1,1
35071,debbe,1,1
35072,mccall,1,1
35074,pcori,1,1
35077,noyce,1,1
35078,inspirational,1,1
35080,tef,1,1
35081,palace,1,1
35082,westfield,1,1
35086,potentiate,1,1
35087,amod,1,1
35088,sarnaik,1,1
35091,cigdem,1,1
35092,atay,1,1
35093,taekyoung,1,1
35094,kwak,1,1
35095,lavilla,1,1
35097,laxminarasimha,1,1
35098,donthireddy,1,1
35099,vito,1,1
35100,jiufeng,1,1
35101,meenhard,1,1
35102,herlyn,1,1
35104,moberg,1,1
35105,shari,1,1
35106,pilon,1,1
35107,schell,1,1
35109,adelson,1,1
35110,moffit,1,1
35111,prometheus,1,1
35113,complied,1,1
35116,sherri,1,1
35117,beverly,1,1
35118,nesbit,1,1
35119,shaver,1,1
35120,sheedy,1,1
35121,arlynn,1,1
35123,lyles,1,1
35124,kritchevsky,1,1
35125,serra,1,1
35126,kelleher,1,1
35127,shapses,1,1
35128,arterburn,1,1
35129,coleman,1,1
35130,oligosaccharide,1,1
35132,monosaccharide,1,1
35133,polyol,1,1
35135,yoghurts,1,1
35136,fructans,1,1
35137,galactic,1,1
35139,antidotes,1,1
35146,interatomic,1,1
35151,amblyomin,1,1
35154,inaugurated,1,1
35155,ercs,1,1
35156,hcs,1,1
35157,isro,1,1
35161,yescarta,1,1
35162,moiety,1,1
35163,phosphoproteomic,1,1
35164,abate,1,1
35165,daga,1,1
35166,ramello,1,1
35168,dinos,1,1
35170,rebalance,1,1
35173,mandates,1,1
35174,ahrq,1,1
35177,alban,1,1
35181,salzburg,1,1
35182,julina,1,1
35193,detriment,1,1
35195,lindström,1,1
35196,irrationally,1,1
35197,olsson,1,1
35198,rumour,1,1
35202,sebastián,1,1
35203,nebrija,1,1
35208,assures,1,1
35210,andoni,1,1
35213,synchronised,1,1
35215,helma,1,1
35221,detlef,1,1
35222,günther,1,1
35223,rewritten,1,1
35224,genève,1,1
35228,biomembrane,1,1
35236,tetiana,1,1
35237,serdiuk,1,1
35240,clumsily,1,1
35241,nccr,1,1
35243,gateways,1,1
35244,reorganised,1,1
35246,mclaren,1,1
35249,variances,1,1
35250,actigraphy,1,1
35255,dieter,1,1
35257,slava,1,1
35259,hurtful,1,1
35261,uninvolved,1,1
35263,eldest,1,1
35264,affection,1,1
35267,ancestries,1,1
35268,undocumented,1,1
35270,magnetizing,1,1
35272,envisage,1,1
35276,vasculaire,1,1
35277,translationnelle,1,1
35278,nanomagnetism,1,1
35281,physicochimie,1,1
35282,nanosystèmes,1,1
35283,interfaciaux,1,1
35284,impmc,1,1
35285,mnhn,1,1
35286,traitements,1,1
35287,dynamique,1,1
35288,visualised,1,1
35290,herlitze,1,1
35291,melanospin,1,1
35294,melded,1,1
35296,localisation,1,1
35298,chronotropic,1,1
35299,fertilising,1,1
35303,fertilises,1,1
35305,fertilisations,1,1
35306,gametes,1,1
35307,clutches,1,1
35313,inadequately,1,1
35316,verbalize,1,1
35322,remediating,1,1
35323,ws,1,1
35324,patten,1,1
35326,kashif,1,1
35327,rajpoot,1,1
35328,davor,1,1
35329,pavlovic,1,1
35330,arrhythmic,1,1
35331,silico,1,1
35332,cellulo,1,1
35336,ehealth,1,1
35337,printable,1,1
35340,chembiochem,1,1
35343,weedkiller,1,1
35344,roundup,1,1
35345,lianne,1,1
35346,applicators,1,1
35349,luoping,1,1
35350,iemaan,1,1
35351,rana,1,1
35352,emanuela,1,1
35353,taioli,1,1
35357,corrugation,1,1
35359,vitals,1,1
35361,insane,1,1
35365,ecgs,1,1
35368,hobbs,1,1
35369,certificate,1,1
35376,cryptomarkets,1,1
35377,suboxone,1,1
35379,notoriety,1,1
35380,glamorised,1,1
35381,pollak,1,1
35382,décary,1,1
35383,hétu,1,1
35384,cryptomarket,1,1
35390,reshaped,1,1
35392,gabriella,1,1
35393,gobbi,1,1
35395,premorbid,1,1
35398,alchohol,1,1
35399,implortant,1,1
35400,abhijit,1,1
35404,reversibility,1,1
35410,innards,1,1
35412,rink,1,1
35415,roudebush,1,1
35416,farfetched,1,1
35420,csi,1,1
35424,philanthropy,1,1
35425,longshot,1,1
35431,aurelian,1,1
35434,neurosteroids,1,1
35435,rubinow,1,1
35441,traceback,1,1
35446,epidemiologists,1,1
35447,imanuel,1,1
35449,qualcomm,1,1
35452,dampened,1,1
35456,himanshu,1,1
35457,kaul,1,1
35458,thermoplasty,1,1
35459,airprom,1,1
35460,atheroslcerosis,1,1
35462,harbours,1,1
35465,δ,1,1
35466,ε,1,1
35470,kenichiro,1,1
35471,furuyama,1,1
35472,rejoices,1,1
35473,snfs,1,1
35475,privée,1,1
35477,reprocessing,1,1
35479,manuals,1,1
35484,mediodorsal,1,1
35485,jinhee,1,1
35490,sup,1,1
35492,junjie,1,1
35493,beamed,1,1
35494,noon,1,1
35499,thermometry,1,1
35500,bombarding,1,1
35505,commonality,1,1
35507,immunome,1,1
35508,supercomputing,1,1
35510,tenet,1,1
35511,merger,1,1
35512,sinkovits,1,1
35513,interrogation,1,1
35516,stenotrophomonas,1,1
35518,moossavi,1,1
35520,caustic,1,1
35521,pretreat,1,1
35522,fouling,1,1
35526,saleable,1,1
35528,outfall,1,1
35529,nanofiltration,1,1
35530,electrodialysis,1,1
35531,kites,1,1
35532,amplitude,1,1
35534,krakow,1,1
35535,catania,1,1
35538,oscillators,1,1
35545,suing,1,1
35546,sanction,1,1
35548,championed,1,1
35552,unions,1,1
35553,pressuring,1,1
35555,adopter,1,1
35556,scattergood,1,1
35557,bluestein,1,1
35558,kral,1,1
35560,hadden,1,1
35561,gabametabolism,1,1
35562,oceanography,1,1
35563,gabahas,1,1
35565,evtepia,1,1
35566,gabavorous,1,1
35567,microorganisims,1,1
35570,bacteroidesand,1,1
35571,anukriti,1,1
35573,holobiome,1,1
35575,disruptor,1,1
35576,phi,1,1
35578,burglars,1,1
35579,clandestine,1,1
35580,gonococcus,1,1
35582,outmanoeuvre,1,1
35585,gonococci,1,1
35590,impressively,1,1
35591,epoxy,1,1
35592,polycarbonate,1,1
35594,shruthi,1,1
35596,stéphane,1,1
35599,fipv,1,1
35600,catteries,1,1
35603,eventful,1,1
35607,crustaceans,1,1
35608,preet,1,1
35612,gopalakrishnan,1,1
35613,hittu,1,1
35614,matta,1,1
35615,sunju,1,1
35622,yasuda,1,1
35623,shimon,1,1
35624,sakaguchi,1,1
35631,ccaat,1,1
35636,grebien,1,1
35637,zhiyong,1,1
35640,fm,1,1
35644,levaquin,1,1
35645,floxacin,1,1
35646,clostridiodes,1,1
35647,hospitalists,1,1
35648,internists,1,1
35650,penalized,1,1
35653,preordain,1,1
35656,rajshri,1,1
35658,tanika,1,1
35660,staggered,1,1
35661,communicational,1,1
35663,takamitsu,1,1
35667,webinar,1,1
35668,gulliford,1,1
35671,neuropsychologist,1,1
35675,boxing,1,1
35679,placone,1,1
35685,reagan,1,1
35688,tarak,1,1
35690,collisions,1,1
35692,stumbled,1,1
35693,zipping,1,1
35698,entrances,1,1
35699,hodgepodge,1,1
35700,flout,1,1
35702,elmore,1,1
35703,unnerving,1,1
35704,disbelief,1,1
35706,spallin,1,1
35707,greene,1,1
35708,angst,1,1
35715,kelsey,1,1
35716,humanness,1,1
35721,perpetually,1,1
35722,propagated,1,1
35726,asser,1,1
35727,sprinter,1,1
35728,caster,1,1
35730,federations,1,1
35739,cape,1,1
35740,disqualified,1,1
35741,unjustifiable,1,1
35745,plasticizing,1,1
35749,misclassifying,1,1
35750,shalaya,1,1
35753,nike,1,1
35754,vaporfly,1,1
35756,rodger,1,1
35758,crunching,1,1
35759,tailwind,1,1
35762,mileage,1,1
35763,bolder,1,1
35764,eliud,1,1
35765,kipchoge,1,1
35768,anice,1,1
35771,reassortant,1,1
35775,incompatibility,1,1
35776,reassorted,1,1
35778,ceirs,1,1
35780,excisions,1,1
35782,breadwinning,1,1
35786,keister,1,1
35788,nau,1,1
35791,barred,1,1
35795,disempowered,1,1
35804,mariacarmela,1,1
35805,allocca,1,1
35806,aprotim,1,1
35807,mazumder,1,1
35808,hyperactivates,1,1
35809,amazes,1,1
35810,houten,1,1
35813,den,1,1
35819,intersects,1,1
35821,rancho,1,1
35822,bernardo,1,1
35824,alattar,1,1
35826,cholecystectomies,1,1
35827,zeroing,1,1
35829,biomechanically,1,1
35831,periodicity,1,1
35834,extrapolations,1,1
35835,xiaoxiao,1,1
35839,excerpt,1,1
35840,unpleasurable,1,1
35843,redoxome,1,1
35844,ridcs,1,1
35847,pathologically,1,1
35849,proliferative,1,1
35853,presuming,1,1
35857,pedalled,1,1
35858,formenti,1,1
35859,ramkumar,1,1
35861,sheller,1,1
35862,jayshil,1,1
35863,yellon,1,1
35864,owes,1,1
35868,pettenkofer,1,1
35869,methylases,1,1
35871,unmethylated,1,1
35872,dnas,1,1
35873,methylase,1,1
35874,iratxe,1,1
35875,estibariz,1,1
35876,jhp,1,1
35878,workhorse,1,1
35879,devaux,1,1
35880,cmyc,1,1
35881,isogenic,1,1
35883,mclaughlin,1,1
35884,loretta,1,1
35887,sph,1,1
35888,yard,1,1
35892,tutorial,1,1
35893,frickel,1,1
35894,knime,1,1
35895,automating,1,1
35897,yakimovich,1,1
35899,lmcb,1,1
35900,revolutionised,1,1
35901,fisch,1,1
35905,rapture,1,1
35906,firewatch,1,1
35909,vanishing,1,1
35912,hebridean,1,1
35915,linguistics,1,1
35916,bandersnatch,1,1
35917,greed,1,1
35919,almighty,1,1
35923,funniest,1,1
35927,funnier,1,1
35928,referees,1,1
35929,gneezy,1,1
35930,roel,1,1
35931,veldhuizen,1,1
35932,wzb,1,1
35933,greediness,1,1
35934,conveniently,1,1
35935,subpar,1,1
35937,dishonesty,1,1
35939,counsellors,1,1
35940,slew,1,1
35941,enlarging,1,1
35942,bulks,1,1
35943,mtors,1,1
35944,easter,1,1
35950,nitroglycerin,1,1
35951,bishow,1,1
35953,departures,1,1
35955,recombine,1,1
35959,vegetative,1,1
35967,contemplate,1,1
35969,universality,1,1
35970,irreversibility,1,1
35971,attribution,1,1
35972,luby,1,1
35974,wakeful,1,1
35976,strathclyde,1,1
35978,ramanan,1,1
35979,laxminarayan,1,1
35981,shahnawaz,1,1
35983,voyagers,1,1
35984,storied,1,1
35990,neurocognition,1,1
35994,plume,1,1
35995,flounders,1,1
35996,pacified,1,1
35997,subdue,1,1
36000,decluster,1,1
36001,conus,1,1
36005,danny,1,1
36007,chieh,1,1
36008,chou,1,1
36011,individuated,1,1
36012,traditionals,1,1
36013,foreclosure,1,1
36014,leveled,1,1
36016,brittles,1,1
36019,introversion,1,1
36020,päivi,1,1
36024,substantiate,1,1
36025,ponders,1,1
36028,olsén,1,1
36030,jeffries,1,1
36031,osmolarity,1,1
36033,biomedicines,1,1
36034,formulaex,1,1
36036,atr,1,1
36037,quartets,1,1
36039,banquet,1,1
36040,venue,1,1
36042,blob,1,1
36044,blobby,1,1
36045,brethren,1,1
36046,spindly,1,1
36047,fas,1,1
36048,widths,1,1
36050,dispatcher,1,1
36052,wien,1,1
36055,auditing,1,1
36058,mainframe,1,1
36060,subcompartments,1,1
36063,upend,1,1
36064,subcellularly,1,1
36068,preoperatively,1,1
36069,postoperatively,1,1
36072,tranplant,1,1
36073,reintegration,1,1
36074,étoile,1,1
36075,leblanc,1,1
36076,rodrigo,1,1
36077,siso,1,1
36079,plana,1,1
36080,hagedorn,1,1
36081,girardota,1,1
36083,medellin,1,1
36086,presenilin,1,1
36088,improbable,1,1
36090,conquistador,1,1
36092,conquistadores,1,1
36093,colombians,1,1
36094,chocó,1,1
36097,lopera,1,1
36098,neurosciencias,1,1
36099,juliana,1,1
36102,ramirez,1,1
36103,aguilar,1,1
36105,giraldo,1,1
36106,baena,1,1
36107,rosario,1,1
36108,costumal,1,1
36109,aguillón,1,1
36110,lucía,1,1
36111,madrigal,1,1
36112,saldarriaga,1,1
36114,gloria,1,1
36116,geier,1,1
36117,yokoyama,1,1
36118,cochran,1,1
36119,myers,1,1
36120,hudsonalpha,1,1
36121,yakeel,1,1
36122,quiroz,1,1
36125,manon,1,1
36127,yunyin,1,1
36128,zhijuan,1,1
36129,poortinga,1,1
36131,decompensation,1,1
36132,fabrice,1,1
36135,achievability,1,1
36137,syndicates,1,1
36140,eqtl,1,1
36141,rinki,1,1
36142,ratnapriya,1,1
36143,eyegex,1,1
36145,soule,1,1
36147,freedman,1,1
36148,fitz,1,1
36149,warriors,1,1
36150,frashure,1,1
36151,microarchitectures,1,1
36160,perfusable,1,1
36162,millifluidic,1,1
36164,navin,1,1
36166,vascularize,1,1
36167,kroll,1,1
36168,skylar,1,1
36169,kolesky,1,1
36170,mau,1,1
36171,tomoya,1,1
36172,miyoshi,1,1
36173,valerius,1,1
36174,cyclopentenone,1,1
36177,revolutionizes,1,1
36180,ste,1,1
36181,français,1,1
36182,conjonctures,1,1
36183,économiques,1,1
36184,économique,1,1
36187,nagin,1,1
36188,distractibility,1,1
36189,quarrels,1,1
36190,informally,1,1
36191,sylvana,1,1
36193,univeristy,1,1
36196,bianca,1,1
